Link;TotalConsumptionPerKm;TotalConsumption
416;0.12891991588599172;0.004964249215399597
659;0.12065871002349253;0.00548191679549027
417;0.12448431950313035;0.006577724686278308
418;0.12436893361329562;0.008643288014153474
419;0.25632125325102245;0.009856318039220007
1091;0.9717044928503631;0.023305719590373596
1090;1.0235708096269427;0.019569320742415148
3277;0.5483631621481286;0.0719956625491671
1099;0.9658223438797525;0.01359067532755053
3276;0.5140808769308789;0.05913790823532004
1098;1.0056727417751339;0.01805998370238895
3275;0.4933869233033832;0.016789603122278514
1097;1.0442731837880381;0.020897341094428833
3032;0.12883809991967546;0.0011612355058994884
3274;0.48115218763899903;0.012541087857208331
1096;0.9684642142471837;0.02365168999951756
3031;0.13687197510158794;0.002978092642944914
3273;0.4921466769609894;0.025001442141434946
1095;0.9753340656314178;0.022293898094658426
3272;0.5123514063702709;0.009713522168556732
1094;1.0829789967749297;0.023310555304077232
3271;0.5237541323156828;0.03157544909276378
1093;0.9682105520913933;0.024357380018168024
3270;0.5132566782010143;0.02935398111362272
1092;0.9659862252865029;0.02365168999951756
660;0.12798518467388162;0.009784660371207574
661;0.13680643586375155;0.008999457818645888
662;0.1294711939042351;0.02014888080721425
663;0.13988405325994915;0.006358374485579358
421;0.26114574667270973;0.02612167636803604
664;0.5695754911405172;0.01809905305735469
3269;0.5041077014511067;0.036650901446873774
665;0.4040257456771764;0.008552668106749574
3026;0.12377445461498383;0.0013324193543822786
3268;0.4829326702046199;0.02208803513342512
666;0.596152217018393;0.01974751206361789
3267;0.5213048220672714;0.04118942034784485
667;0.4021072780155562;0.016858029218683887
1089;0.9612807528204157;0.012726012927202518
668;0.3790574599944044;0.01384473822862393
669;0.48854288199688567;0.026898075380859664
3280;0.12313488767724824;0.008213176625011701
3288;0.3240395090341668;0.0707239031058149
3287;0.628203723728534;0.08294697483265569
3286;0.6509771167232488;0.1255243517773451
3285;0.6336938541762701;0.0841331220308284
3284;0.29454712801066696;0.02875678632058192
3283;0.3184480553323113;0.03413377351048696
3282;0.3045137961400294;0.030895728859692377
670;0.416885427408438;0.018800449601055723
3281;0.2923054987174211;0.042518607487867136
671;0.502796247997195;0.042678115750642204
672;0.501372922068041;0.0847608503921673
673;0.5994604765286485;0.030023209701942607
674;0.47156494931193316;0.024884092449796707
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
435;0.2526186086903072;0.01384473822862393
3279;0.12823678518697412;0.004928159019610003
3278;0.5370366262039588;0.06842134485399659
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;1.1440230166875263;0.08026699481670213
3290;1.190995853649513;0.08815113250061583
3299;1.658813944368172;0.16631559829869716
3298;1.3856465982555934;0.07153044131777801
3297;1.3794083353993358;0.2820654946612576
3296;1.4940250132347446;0.2507429530757339
3295;1.4672379609974813;0.24208267842773698
3294;1.2387978486636544;0.25798295426613244
3052;0.24631017492249208;0.008273273513943255
3293;1.1837670377398075;0.11669338899619966
3292;1.2545283177456168;0.16471909763667314
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.15691914167053886;0.012442046224898355
442;0.27379967614318734;0.02999819272881963
443;0.26787750279284006;0.028096715364473147
201;0.4202164675196833;0.028612685185107112
444;0.2527124214217113;0.01873101779625771
445;0.24043147962450678;0.006504109340693617
446;0.24515514571405972;0.005491231287312253
447;0.24962043512075976;0.004385149790852205
3289;1.2278914845622115;0.02680283378650423
206;0.1204180664668929;0.0017877895154122295
448;0.25994513481609893;0.005148677543480606
207;0.12558710636638898;0.007583593560694151
449;0.24460194449328662;0.005614975917479629
4397;0.12490037104935872;0.004385149790852205
4399;0.13495366805519296;0.0028717181422900327
450;0.25540236536896455;0.004856761084278366
693;1.4415787639740214;0.2604974550153012
451;0.24532710311835887;0.004076760019836928
694;1.4046983151950159;0.02651797546814762
452;0.25816501727505087;0.005037220201803563
695;0.1632440950831521;8.255702228295214E-4
453;0.27176068712836454;0.0020919404190287744
454;0.29029062775080633;0.0018868902722440906
696;0.16584242599923651;8.086695399058772E-4
697;0.16326548476316582;8.171258173898499E-4
698;0.1598160688109146;8.424302327703797E-4
3059;0.21762329037499192;6.430920530851495E-4
226;0.1251611133620539;0.003734517697284574
227;0.13585270183534542;0.00316395494906491
228;0.24728765942850423;0.002605479049348207
229;0.2561425494304226;0.0023590162500050677
4187;0.6901022293883784;0.0018464341382292766
3098;0.3747449327003893;4.757652503016814E-4
241;0.5570883498933661;0.12164496780088738
242;0.3962390761049233;0.048764780464348505
243;0.5434248399954446;0.24850755771758432
245;0.5088626332564444;0.13166160506897107
489;0.36714242421306303;0.011965737951835514
4197;0.12011010946265545;0.0033976688318876325
4198;0.12974790468947128;0.010222512300383634
1919;0.3695672676638735;0.01875108160607621
490;0.39962234334696506;0.016614207824147693
253;0.12893837169216382;0.0023224710117989767
254;0.12312819619158558;0.002664838708764557
255;0.12496080436641954;0.0025087213711850664
256;0.2534994762528017;0.012165656144287763
259;0.12652850222426704;0.007024131673596642
1918;0.36076806514549686;0.010494715587076495
1917;0.36287043786695133;0.010648839584223085
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
264;0.3057797264881344;0.003504323153964782
1921;0.378778283932972;0.02076710734293589
1920;0.37173520404463034;0.003997258063146836
268;0.395008575525462;0.008009825259038273
1929;0.3847434163846317;0.007392238529415005
1928;0.4048061231529072;0.03471233467814109
1927;0.4090844001999224;0.026608658904364563
1926;0.409634616033854;0.053217317808729125
1925;0.42880467621275203;0.060200246112526584
1924;0.4139911938723901;0.07304953577572985
1923;0.4027312785753164;0.016981244606722345
1922;0.36036628987659375;0.01011891113453947
270;0.36058596151882744;0.0051713925414082025
271;0.39521209215920994;0.00806843372863061
272;0.389728298120631;0.023000652675863174
273;0.4016100762743648;0.003216287634658105
274;0.3617764666803338;0.010193006495662897
275;0.4345481638546532;0.02065498430775725
276;0.1351170839613735;0.014358590711450162
1709;0.1321764464964116;0.005457944482787437
1708;0.12068753341640347;0.005442114472973057
1707;0.12170797212578531;0.003790216404490681
1706;0.12425383089807578;0.004321644007076737
1705;0.1209982927417705;0.003681339188904187
1712;0.1207038457283381;0.0029782964992421846
2801;0.13318577229141979;0.005538069274715898
1711;0.13167725318275508;0.002669941753012758
1710;0.122994106032969;0.002068318378485814
2809;0.40449712099155194;0.0031639549490649105
2808;0.48720773982554444;0.0024513774521695494
1719;0.12112175606063429;0.0028705220270119815
1718;0.12193400574101014;0.005939422328310799
1717;0.12122919366395198;0.0029564612499396944
2805;0.453681945325631;0.0026534643438174076
1716;0.12029834267945125;0.003112391899118126
2804;0.3828141475819856;0.0035385243750076017
1715;0.12162753074666725;0.001951159820626971
1714;0.12033575681153275;0.0033976688318876325
2803;0.2427227899617283;5.967198594498271E-4
1713;0.15647524294233156;0.004117977440916828
1723;0.25843421916197107;0.0023224710117989767
1722;0.2588490398679491;0.020296416975006157
1721;0.12065048623737698;0.003089666496530493
2810;0.1483858269266235;9.181409712312014E-4
1720;0.13058235162399415;0.002612167636803604
1729;0.2480630817895545;0.012777196285893867
2818;0.13124108244484714;0.005339883506025516
1728;0.24778361863236414;0.008643288014153474
2817;0.4959930611361975;0.0024005989136063736
1727;0.2729163277087409;0.011912370571779657
2816;0.36421607734234857;0.01112478600124605
1725;0.27082709536858185;0.005827638826019308
2814;0.16913361412037736;7.832117379865435E-4
2813;0.12284850884671297;0.0061151400297553915
1724;0.2582499856627937;0.005074104243751539
1734;0.24074821325788387;0.0064567491069761835
2823;0.3805618818892857;0.003593846226188331
1733;0.2410129517881182;0.006504109340693617
2822;0.48501052498658587;0.002476710668488564
1732;0.24076572535400131;0.006504109340693617
2821;0.3875867997443349;0.022502710803076687
1731;0.2426175461455515;0.011370649213472042
2820;0.12530123496076;0.0012448392324281915
1730;0.2437211493271558;0.007691715973128964
2829;0.200682283905476;6.701680333797851E-4
2827;0.13792029335235606;0.001020074663313174
2826;0.12787830281379375;0.004821450085117749
1736;0.24082341308947042;0.0070476672044577915
2825;0.5323428302282052;0.002246971002553988
1735;0.25862941957707286;0.005074104243751539
2834;0.1334144149789172;0.005578561743837585
1502;0.12858821366767453;0.01232039754902501
2833;0.12714813208838247;0.004751595864024849
1501;0.4887010340185805;0.06724518845214916
2831;0.30463551719188;5.180526609878518E-4
2839;0.5157836647513483;0.0023496352139596305
2837;0.16452521506532028;8.171258173898499E-4
1506;0.4696894825324527;0.0741235939365029
2836;0.13124183819235744;0.0026505451937823984
1505;0.48314126563074694;0.06537383143580497
1504;0.39932693701727673;0.02474038825843668
1514;0.13759303017050753;0.015218653286610387
1756;0.1310917575389751;0.007893862273190945
1513;0.12690031718537387;0.014151148121367684
3936;0.12975934760913688;0.007666884225287725
1755;0.13175657590485126;0.01882634536680476
2844;0.15907379290029736;8.340044693105397E-4
1512;0.13365806621588214;0.016858029218683887
1754;0.1269640382003357;0.007127393796037273
2842;0.36870595673402895;0.0040878614421001125
3938;0.25739077091592616;0.0023590162500050677
1510;0.13504051383117952;0.046283112904188115
3939;0.2793605749711709;0.00397750953634878
2841;0.16868155404789462;7.917143168819771E-4
3931;0.1246047784579275;0.004385149790852205
1518;0.36798574580468973;0.01231976493751755
1517;0.12271908543267261;0.006159882468758775
2848;0.36173435752893374;0.009337175697354379
1516;0.12139187935227161;0.002849378480528294
1515;0.13122614186284617;0.008009825259038273
2846;0.4779114537085006;0.002502013407931619
2856;0.1386595970076736;0.0010029231198504696
2854;0.3618300346923582;0.00947492544161556
3707;0.12071378075329658;0.0016620470188019418
1522;0.37997951155693144;0.006973064177881722
3708;0.1221860189895119;0.0013933686309161517
2852;0.16036429456666434;0.00432755175905661
3709;0.12209745933723985;0.0013830568912489725
3940;0.2563548398649595;0.002340702671337063
3941;0.2615599265033401;0.002232467655418149
3942;0.2488003377743937;0.0026251529605159562
1529;0.483240555369699;0.02633491538280463
2859;0.15810488796647243;8.508491541015852E-4
2858;0.4695860656851094;0.0025777885232975
1780;0.12637555007754495;0.00871387462699734
3715;0.12264406587658197;0.0013830568912489725
2867;0.17752537938145352;7.489903341846625E-4
3716;0.12147822457194035;0.0019369927295510231
3959;0.3728326245774708;0.011549067598873124
2864;0.3752563644292951;0.027089975553583428
1533;0.3514264733106165;0.03136042063549473
2863;0.4334694903054712;0.002855698420888121
1532;0.5089854640246576;0.05851626891954271
1530;0.5882545009162694;0.04282586454253109
2861;0.17390593071695992;7.746900147542008E-4
2860;0.5266340871194807;0.002298441630364873
3710;0.514217381940235;0.0023496352139596305
3711;0.12023679228782055;0.0016499563256676412
3712;0.12165587692644113;0.001922928993282241
1539;0.8954770425747881;0.0811483840075262
3713;0.12195482974742967;0.001922928993282241
2869;0.12640724547546428;0.0023243547259605736
3714;0.12456553554476843;0.002208627262475415
1779;0.12068058962968628;0.0016620470188019418
2881;0.39749245041255515;0.03298718434458224
1550;0.8042176996101775;0.10895638572634163
2880;0.40743058099810264;0.017482916478057924
2878;0.4048679314534211;0.017356167339070545
1305;0.15033437277906703;0.011339699884002076
3968;0.3019948233405459;0.003605227736649821
1547;0.8510748043202081;0.039271888344644575
1304;0.15173525328321302;0.011503294867524905
3969;0.2969992082686194;0.0036725638849248055
2877;0.1331741496047847;0.005578561743837585
1546;0.6127639563753239;0.009971448293196263
1545;0.7879557041350099;0.06265362051458082
1786;0.1244995472435529;0.004321644007076737
1544;0.8142312756788666;0.08966025126953221
1785;0.12052149722270945;0.003112391899118126
1543;0.6510348317163582;0.02574338771740303
1784;0.12120792073581198;0.0028918002346007567
2873;0.1312060996458795;0.013156437121984907
1542;0.6337921603519082;0.02341377224532214
1541;0.8494377854435118;0.07314533614942839
1540;0.9227409156759693;0.08571442176177976
3960;0.36936810710768714;0.027980806442027856
3961;0.47870981448437944;0.051564489272960444
3962;0.3917414380481643;0.013717470313620155
3963;0.4099110192943751;0.009258146010857985
3964;0.30867307278270767;0.003504323153964782
1309;0.18506725207296973;0.21862706760369402
3965;0.30795257914225255;0.0034706914810653266
1308;0.5008691719756049;0.14126808398694551
3966;0.26292210662087157;0.004429366006846567
1307;0.466335255592662;0.03653816115227916
1549;0.7911394207072207;0.0630998415231213
1306;0.1776418506230058;0.05335982790392018
3967;0.2924763436324265;0.0037062689345078673
2879;0.15821176057750008;8.424302327703797E-4
1548;0.7501664793245941;0.013348788074958103
3981;0.3755862208622341;0.0037345176972845744
2892;0.4609310368709723;0.0026030186107989946
2891;0.160365619360922;8.255702228295214E-4
3979;0.1262478994707488;0.011706886122661072
2405;0.37796522574145575;0.0036778281019522485
2888;0.48304997641609626;0.002476710668488564
1314;0.1822654682762264;0.04478789545752283
1313;0.24859000549570112;0.008580479292317127
2402;0.48146020781486176;0.012541087857208331
1312;0.24945655481022377;0.013348788074958103
1311;0.1741331832651583;0.0716717958507005
2400;0.40202971819016226;0.003216287634658105
2884;0.16101697637400358;8.255702228295214E-4
1310;0.26339487255419414;0.0430316465526966
2883;0.38281704367116137;0.0036217039020820375
1552;0.7814937459850368;0.12353932322750483
1551;0.12565675225922932;0.009162725361718443
2882;0.13133132955291976;0.0011162338277090746
3972;0.26784997476811934;0.011238686145789259
3973;0.36693339178905343;0.011965737951835514
3974;0.2480765412498658;0.004353280169794792
3975;0.3489697474150504;0.1546492755017264
2409;0.3652339282865988;0.005685324606736021
3976;0.17769267728356278;0.02667991395196009
2408;0.3694302804987005;0.018479647406276327
2407;0.36277203358683097;0.00548191679549027
1330;0.3007897435676357;0.03779899961334026
2661;1.5111669769561922;0.0018591094517622679
1571;0.17307982922932513;0.02019569435984263
2660;0.4804011926748922;0.013008218681387233
1570;0.3967259727608894;0.008186916724181155
3505;0.12948200951431332;0.007666884225287725
2416;0.5202469146025304;0.004572490104540051
2415;0.3747645275642563;0.033616319565578624
3503;0.12671788023961636;0.0012165656144287763
2414;0.36086409704059014;0.004702907946453124
2413;0.4841848726115802;0.013992954116101993
2412;0.42257296079600076;0.009676804465353446
2894;0.37612008370293265;0.020317481665187567
2410;0.49148660089862434;0.016188600826048147
3507;0.17144452605025554;7.832117379865435E-4
1329;0.2685275740810656;0.016981244606722342
2418;0.5828939257871816;0.014071132948499987
3506;0.13596313437202273;0.0010373143457027675
1328;0.26791535109172687;0.09056663790251918
2417;0.39689685476637176;0.008127463410724753
2430;0.41564507264794687;0.0030087693595514087
1341;0.33474834201898795;0.037936102889459734
2672;0.3661614658721689;0.005982868975917757
1340;0.30534481164522115;0.03889680743063116
1582;0.3685585469911616;0.012409910270914884
1338;0.3268216812090858;0.036117530903562754
2669;0.24435964723175818;0.005614975917479629
1337;0.18564753293945974;0.02896308757163985
1579;0.36941400057913143;0.04602675107446189
1336;0.2829439375967227;0.019494292947773637
4608;0.36873726217734626;0.012141450619536111
2424;0.4048946815433423;0.0031639549490649105
1335;0.26835549574120393;0.017105336213499148
4609;0.4113185213008919;0.01813019006901528
1577;0.28680933994256336;0.013474877573404133
2423;0.46701834915249335;0.0026030186107989946
1334;0.27847013587548536;0.018800449601055723
1576;0.32215551927059555;0.043582554290536646
1333;0.33378434326396084;0.009417872265796365
2422;0.5457381520472292;0.011912370571779657
1575;0.34981809717838636;0.04123980680046037
1332;0.34645013301338295;0.05084063494635434
2421;0.5940998600228541;0.014586673624524956
2420;0.5018856710956229;0.005055729040462768
2662;0.4862999006627277;0.007691715973128964
2428;0.4056279660383499;0.03471233467814109
1339;0.3600394691246267;0.0217886918762779
918;0.4930327327226622;0.02481982054182976
1110;0.13622704228554156;0.005913035312081014
2441;0.5088928683076679;0.02850957518414909
1352;0.31302707566650406;0.03294381952733463
2440;0.501209483100094;0.005055729040462768
1351;0.5274753553670316;0.1254416825419789
2682;0.3794038965869013;0.013946128355763443
1350;0.3540872496612701;0.03179611479802475
1107;0.13392559575171492;0.0056604148689074485
1349;0.3346749631668082;0.047420128611824666
2438;0.3949774326877333;0.008009825259038273
1106;0.1206738400384567;0.0033976688318876325
