time	EV_65.0kWh	all vehicles
09:25	29.88829848533394	29.88829848533394
09:30	29.517403221266097	29.517403221266097
09:35	29.32408796376055	29.32408796376055
09:40	29.19976020387422	29.19976020387422
09:45	29.079891488324407	29.079891488324407
09:50	28.994579335921905	28.994579335921905
09:55	28.952153075240894	28.952153075240894
10:00	28.875571404511824	28.875571404511824
10:05	28.863413644754026	28.863413644754026
10:10	28.863413644754026	28.863413644754026
10:15	28.863413644754026	28.863413644754026
10:20	28.863413644754026	28.863413644754026
10:25	28.863413644754026	28.863413644754026
10:30	28.863413644754026	28.863413644754026
10:35	28.863413644754026	28.863413644754026
10:40	28.863413644754026	28.863413644754026
10:45	28.863413644754026	28.863413644754026
10:50	28.863413644754026	28.863413644754026
10:55	28.863413644754026	28.863413644754026
11:00	28.863413644754026	28.863413644754026
11:05	28.863413644754026	28.863413644754026
11:10	28.863413644754026	28.863413644754026
11:15	28.863413644754026	28.863413644754026
11:20	28.863413644754026	28.863413644754026
11:25	28.863413644754026	28.863413644754026
11:30	28.863413644754026	28.863413644754026
11:35	28.863413644754026	28.863413644754026
11:40	28.863413644754026	28.863413644754026
11:45	28.863413644754026	28.863413644754026
11:50	28.863413644754026	28.863413644754026
11:55	28.863413644754026	28.863413644754026
12:00	28.863413644754026	28.863413644754026
12:05	28.863413644754026	28.863413644754026
12:10	28.863413644754026	28.863413644754026
12:15	28.863413644754026	28.863413644754026
12:20	28.863413644754026	28.863413644754026
12:25	28.863413644754026	28.863413644754026
12:30	28.863413644754026	28.863413644754026
12:35	28.863413644754026	28.863413644754026
12:40	28.863413644754026	28.863413644754026
12:45	28.863413644754026	28.863413644754026
12:50	28.863413644754026	28.863413644754026
12:55	28.863413644754026	28.863413644754026
13:00	28.863413644754026	28.863413644754026
13:05	28.863413644754026	28.863413644754026
13:10	28.863413644754026	28.863413644754026
13:15	28.863413644754026	28.863413644754026
13:20	28.863413644754026	28.863413644754026
13:25	28.863413644754026	28.863413644754026
13:30	28.863413644754026	28.863413644754026
13:35	28.863413644754026	28.863413644754026
13:40	28.863413644754026	28.863413644754026
13:45	28.863413644754026	28.863413644754026
13:50	28.863413644754026	28.863413644754026
13:55	28.863413644754026	28.863413644754026
14:00	28.863413644754026	28.863413644754026
14:05	28.863413644754026	28.863413644754026
14:10	28.863413644754026	28.863413644754026
14:15	28.863413644754026	28.863413644754026
14:20	28.863413644754026	28.863413644754026
14:25	28.863413644754026	28.863413644754026
14:30	28.863413644754026	28.863413644754026
14:35	28.863413644754026	28.863413644754026
14:40	28.863413644754026	28.863413644754026
14:45	28.863413644754026	28.863413644754026
14:50	28.863413644754026	28.863413644754026
14:55	28.863413644754026	28.863413644754026
15:00	28.863413644754026	28.863413644754026
15:05	28.863413644754026	28.863413644754026
15:10	28.863413644754026	28.863413644754026
15:15	28.863413644754026	28.863413644754026
15:20	28.863413644754026	28.863413644754026
15:25	28.863413644754026	28.863413644754026
15:30	28.863413644754026	28.863413644754026
15:35	28.863413644754026	28.863413644754026
15:40	28.863413644754026	28.863413644754026
15:45	28.863413644754026	28.863413644754026
15:50	28.863413644754026	28.863413644754026
15:55	28.863413644754026	28.863413644754026
16:00	28.863413644754026	28.863413644754026
16:05	28.863413644754026	28.863413644754026
16:10	28.863413644754026	28.863413644754026
16:15	28.863413644754026	28.863413644754026
16:20	28.863413644754026	28.863413644754026
16:25	28.863413644754026	28.863413644754026
16:30	28.863413644754026	28.863413644754026
16:35	28.863413644754026	28.863413644754026
16:40	28.863413644754026	28.863413644754026
16:45	28.863413644754026	28.863413644754026
16:50	28.863413644754026	28.863413644754026
16:55	28.863413644754026	28.863413644754026
17:00	28.863413644754026	28.863413644754026
17:05	28.27825406751157	28.27825406751157
17:10	27.662011367255843	27.662011367255843
17:15	26.944444385648737	26.944444385648737
17:20	26.032524044301674	26.032524044301674
17:25	25.23216445438125	25.23216445438125
17:30	24.300798449833227	24.300798449833227
17:35	23.29765491437838	23.29765491437838
17:40	22.292526307803193	22.292526307803193
17:45	21.30565522442181	21.30565522442181
17:50	20.386841083255344	20.386841083255344
17:55	19.661576511413745	19.661576511413745
18:00	18.940488057518984	18.940488057518984
18:05	18.41369787270154	18.41369787270154
18:10	17.926283978289387	17.926283978289387
18:15	17.40319479117038	17.40319479117038
18:20	17.033684974680902	17.033684974680902
18:25	16.669857688977807	16.669857688977807
18:30	16.29965069431253	16.29965069431253
18:35	16.015682497420574	16.015682497420574
18:40	15.965193013272227	15.965193013272227
18:45	15.916666847586875	15.916666847586875
18:50	15.868976159614833	15.868976159614833
18:55	15.868976159614833	15.868976159614833
19:00	15.868976159614833	15.868976159614833
19:05	15.868976159614833	15.868976159614833
19:10	15.868976159614833	15.868976159614833
19:15	15.868976159614833	15.868976159614833
19:20	15.868976159614833	15.868976159614833
19:25	15.868976159614833	15.868976159614833
19:30	15.868976159614833	15.868976159614833
19:35	15.868976159614833	15.868976159614833
19:40	15.868976159614833	15.868976159614833
19:45	15.868976159614833	15.868976159614833
19:50	15.868976159614833	15.868976159614833
19:55	15.868976159614833	15.868976159614833
20:00	15.868976159614833	15.868976159614833
20:05	15.868976159614833	15.868976159614833
20:10	15.868976159614833	15.868976159614833
20:15	15.868976159614833	15.868976159614833
20:20	15.868976159614833	15.868976159614833
20:25	15.868976159614833	15.868976159614833
20:30	15.868976159614833	15.868976159614833
20:35	15.868976159614833	15.868976159614833
20:40	15.868976159614833	15.868976159614833
20:45	15.868976159614833	15.868976159614833
