time	EV_65.0kWh	all vehicles
05:00	23.214285714285715	23.214285714285715
05:05	23.214285714285715	23.214285714285715
05:10	23.214285714285715	23.214285714285715
05:15	23.214285714285715	23.214285714285715
05:20	23.214285714285715	23.214285714285715
05:25	23.214285714285715	23.214285714285715
05:30	23.214285714285715	23.214285714285715
05:35	23.214285714285715	23.214285714285715
05:40	23.214285714285715	23.214285714285715
05:45	23.214285714285715	23.214285714285715
05:50	23.214285714285715	23.214285714285715
05:55	23.214285714285715	23.214285714285715
06:00	23.214285714285715	23.214285714285715
06:05	23.214285714285715	23.214285714285715
06:10	23.214285714285715	23.214285714285715
06:15	23.214285714285715	23.214285714285715
06:20	23.214285714285715	23.214285714285715
06:25	23.214285714285715	23.214285714285715
06:30	23.214285714285715	23.214285714285715
06:35	23.214285714285715	23.214285714285715
06:40	23.214285714285715	23.214285714285715
06:45	23.214285714285715	23.214285714285715
06:50	23.214285714285715	23.214285714285715
06:55	23.214285714285715	23.214285714285715
07:00	23.214285714285715	23.214285714285715
07:05	23.214285714285715	23.214285714285715
07:10	23.214285714285715	23.214285714285715
07:15	23.214285714285715	23.214285714285715
07:20	23.214285714285715	23.214285714285715
07:25	23.214285714285715	23.214285714285715
07:30	23.214285714285715	23.214285714285715
07:35	23.214285714285715	23.214285714285715
07:40	23.214285714285715	23.214285714285715
07:45	23.214285714285715	23.214285714285715
07:50	23.214285714285715	23.214285714285715
07:55	23.214285714285715	23.214285714285715
08:00	23.214285714285715	23.214285714285715
08:05	22.56012670576442	22.56012670576442
08:10	21.598233823617978	21.598233823617978
08:15	20.63047117807169	20.63047117807169
08:20	19.582664397207356	19.582664397207356
08:25	18.640217342389793	18.640217342389793
08:30	17.356431160430528	17.356431160430528
08:35	16.08145464102043	16.08145464102043
08:40	14.90655403317581	14.90655403317581
08:45	14.116053509210891	14.116053509210891
08:50	13.40555261655106	13.40555261655106
08:55	12.652074017381194	12.652074017381194
09:00	11.96531539065938	11.96531539065938
09:05	11.345831235071904	11.345831235071904
09:10	10.82257029235897	10.82257029235897
09:15	10.37268697509748	10.37268697509748
09:20	9.887078892513596	9.887078892513596
09:25	9.511532621359281	9.511532621359281
09:30	9.227593922040082	9.227593922040082
09:35	8.889581199636837	8.889581199636837
09:40	8.563953740989891	8.563953740989891
09:45	8.440416559040745	8.440416559040745
09:50	8.418348465165106	8.418348465165106
09:55	8.418348465165106	8.418348465165106
10:00	8.418348465165106	8.418348465165106
10:05	8.418348465165106	8.418348465165106
10:10	8.418348465165106	8.418348465165106
10:15	8.418348465165106	8.418348465165106
10:20	8.418348465165106	8.418348465165106
10:25	8.418348465165106	8.418348465165106
10:30	8.418348465165106	8.418348465165106
10:35	8.418348465165106	8.418348465165106
10:40	8.418348465165106	8.418348465165106
10:45	8.482832592149233	8.482832592149233
10:50	8.869737354053994	8.869737354053994
10:55	9.256642115958757	9.256642115958757
11:00	9.643546877863518	9.643546877863518
11:05	10.030451639768282	10.030451639768282
11:10	10.417356401673043	10.417356401673043
11:15	10.804261163577804	10.804261163577804
11:20	11.191165925482567	11.191165925482567
11:25	11.578070687387328	11.578070687387328
11:30	11.964975449292089	11.964975449292089
11:35	12.351880211196853	12.351880211196853
11:40	12.738784973101614	12.738784973101614
11:45	13.061205608022249	13.061205608022249
11:50	13.061205608022249	13.061205608022249
11:55	13.061205608022249	13.061205608022249
12:00	13.061205608022249	13.061205608022249
12:05	13.061205608022249	13.061205608022249
12:10	13.061205608022249	13.061205608022249
12:15	13.052285540238826	13.052285540238826
