time	EV_65.0kWh	all vehicles
09:25	30.220445156088513	30.220445156088513
09:30	29.879803584186313	29.879803584186313
09:35	29.548908363798372	29.548908363798372
09:40	29.26550993979387	29.26550993979387
09:45	29.025691383822956	29.025691383822956
09:50	28.796945674263267	28.796945674263267
09:55	28.582731746846825	28.582731746846825
10:00	28.418513413736648	28.418513413736648
10:05	28.229424724235553	28.229424724235553
10:10	28.052501789612037	28.052501789612037
10:15	27.899552531805675	27.899552531805675
10:20	27.723088898826113	27.723088898826113
10:25	27.568886413244282	27.568886413244282
10:30	27.48157481074063	27.48157481074063
10:35	27.397496733588167	27.397496733588167
10:40	27.36582067213486	27.36582067213486
10:45	27.28838129054709	27.28838129054709
10:50	27.237812889907886	27.237812889907886
10:55	27.15742933240151	27.15742933240151
11:00	27.091866761075785	27.091866761075785
11:05	27.03671111979695	27.03671111979695
11:10	26.982626013015718	26.982626013015718
11:15	26.982626013015718	26.982626013015718
11:20	26.982626013015718	26.982626013015718
11:25	26.982626013015718	26.982626013015718
11:30	26.982626013015718	26.982626013015718
11:35	26.982626013015718	26.982626013015718
11:40	26.982626013015718	26.982626013015718
11:45	26.982626013015718	26.982626013015718
11:50	26.982626013015718	26.982626013015718
11:55	26.982626013015718	26.982626013015718
12:00	26.982626013015718	26.982626013015718
12:05	26.982626013015718	26.982626013015718
12:10	26.982626013015718	26.982626013015718
12:15	26.982626013015718	26.982626013015718
12:20	26.982626013015718	26.982626013015718
12:25	26.982626013015718	26.982626013015718
12:30	26.982626013015718	26.982626013015718
12:35	26.982626013015718	26.982626013015718
12:40	26.982626013015718	26.982626013015718
12:45	26.982626013015718	26.982626013015718
12:50	26.982626013015718	26.982626013015718
12:55	26.982626013015718	26.982626013015718
13:00	26.982626013015718	26.982626013015718
13:05	26.982626013015718	26.982626013015718
13:10	26.982626013015718	26.982626013015718
13:15	26.982626013015718	26.982626013015718
13:20	26.982626013015718	26.982626013015718
13:25	26.982626013015718	26.982626013015718
13:30	26.982626013015718	26.982626013015718
13:35	26.982626013015718	26.982626013015718
13:40	26.982626013015718	26.982626013015718
13:45	26.982626013015718	26.982626013015718
13:50	26.982626013015718	26.982626013015718
13:55	26.982626013015718	26.982626013015718
14:00	26.982626013015718	26.982626013015718
14:05	26.982626013015718	26.982626013015718
14:10	26.982626013015718	26.982626013015718
14:15	26.982626013015718	26.982626013015718
14:20	26.982626013015718	26.982626013015718
14:25	26.982626013015718	26.982626013015718
14:30	26.982626013015718	26.982626013015718
14:35	26.982626013015718	26.982626013015718
14:40	26.982626013015718	26.982626013015718
14:45	26.982626013015718	26.982626013015718
14:50	26.982626013015718	26.982626013015718
14:55	26.982626013015718	26.982626013015718
15:00	26.982626013015718	26.982626013015718
15:05	26.982626013015718	26.982626013015718
15:10	26.982626013015718	26.982626013015718
15:15	26.982626013015718	26.982626013015718
15:20	26.982626013015718	26.982626013015718
15:25	26.982626013015718	26.982626013015718
15:30	26.982626013015718	26.982626013015718
15:35	26.982626013015718	26.982626013015718
15:40	26.982626013015718	26.982626013015718
15:45	26.982626013015718	26.982626013015718
15:50	26.982626013015718	26.982626013015718
15:55	26.982626013015718	26.982626013015718
16:00	26.982626013015718	26.982626013015718
16:05	26.982626013015718	26.982626013015718
16:10	26.982626013015718	26.982626013015718
16:15	26.982626013015718	26.982626013015718
16:20	26.982626013015718	26.982626013015718
16:25	26.982626013015718	26.982626013015718
16:30	26.982626013015718	26.982626013015718
16:35	26.982626013015718	26.982626013015718
16:40	26.982626013015718	26.982626013015718
16:45	26.982626013015718	26.982626013015718
16:50	26.982626013015718	26.982626013015718
16:55	26.982626013015718	26.982626013015718
17:00	26.982626013015718	26.982626013015718
17:05	26.41124249445486	26.41124249445486
17:10	25.8418880730262	25.8418880730262
17:15	25.25207670105307	25.25207670105307
17:20	24.697081599321642	24.697081599321642
17:25	24.16225703738083	24.16225703738083
17:30	23.681919825326904	23.681919825326904
17:35	23.180908470208088	23.180908470208088
17:40	22.788830866951503	22.788830866951503
17:45	22.347444676513177	22.347444676513177
17:50	22.026949443754255	22.026949443754255
17:55	21.633774744764747	21.633774744764747
18:00	21.31517226676761	21.31517226676761
18:05	21.133007435809198	21.133007435809198
18:10	20.935624233233046	20.935624233233046
18:15	20.773927619956527	20.773927619956527
18:20	20.590699387613764	20.590699387613764
18:25	20.396158327160084	20.396158327160084
18:30	20.309348888636784	20.309348888636784
18:35	20.25304342843509	20.25304342843509
18:40	20.199911633895866	20.199911633895866
18:45	20.132059923632696	20.132059923632696
18:50	20.064522440136003	20.064522440136003
18:55	20.017160352035113	20.017160352035113
19:00	19.927245891675206	19.927245891675206
19:05	19.879201037577864	19.879201037577864
19:10	19.82922323323415	19.82922323323415
19:15	19.784922724092336	19.784922724092336
19:20	19.735199162641454	19.735199162641454
19:25	19.714386556002903	19.714386556002903
19:30	19.714386556002903	19.714386556002903
19:35	19.714386556002903	19.714386556002903
19:40	19.714386556002903	19.714386556002903
19:45	19.714386556002903	19.714386556002903
19:50	19.714386556002903	19.714386556002903
19:55	19.714386556002903	19.714386556002903
20:00	19.714386556002903	19.714386556002903
20:05	19.714386556002903	19.714386556002903
20:10	19.714386556002903	19.714386556002903
20:15	19.714386556002903	19.714386556002903
20:20	19.714386556002903	19.714386556002903
20:25	19.714386556002903	19.714386556002903
20:30	19.714386556002903	19.714386556002903
20:35	19.714386556002903	19.714386556002903
20:40	19.714386556002903	19.714386556002903
20:45	19.714386556002903	19.714386556002903
20:50	19.714386556002903	19.714386556002903
