time	EV_65.0kWh	all vehicles
09:25	30.220155131409005	30.220155131409005
09:30	29.87939136211786	29.87939136211786
09:35	29.54849614172992	29.54849614172992
09:40	29.26509771772542	29.26509771772542
09:45	29.0252791617545	29.0252791617545
09:50	28.796533452194815	28.796533452194815
09:55	28.582319524778374	28.582319524778374
10:00	28.418101191668196	28.418101191668196
10:05	28.2290125021671	28.2290125021671
10:10	28.052089567543582	28.052089567543582
10:15	27.899140309737223	27.899140309737223
10:20	27.72267667675766	27.72267667675766
10:25	27.56847419117583	27.56847419117583
10:30	27.481162588672177	27.481162588672177
10:35	27.39708451151971	27.39708451151971
10:40	27.365408450066408	27.365408450066408
10:45	27.28796906847864	27.28796906847864
10:50	27.237400667839434	27.237400667839434
10:55	27.157017110333058	27.157017110333058
11:00	27.091454539007334	27.091454539007334
11:05	27.036298897728496	27.036298897728496
11:10	26.982213790947263	26.982213790947263
11:15	26.982213790947263	26.982213790947263
11:20	26.982213790947263	26.982213790947263
11:25	26.982213790947263	26.982213790947263
11:30	26.982213790947263	26.982213790947263
11:35	26.982213790947263	26.982213790947263
11:40	26.982213790947263	26.982213790947263
11:45	26.982213790947263	26.982213790947263
11:50	26.982213790947263	26.982213790947263
11:55	26.982213790947263	26.982213790947263
12:00	26.982213790947263	26.982213790947263
12:05	26.982213790947263	26.982213790947263
12:10	26.982213790947263	26.982213790947263
12:15	26.982213790947263	26.982213790947263
12:20	26.982213790947263	26.982213790947263
12:25	26.982213790947263	26.982213790947263
12:30	26.982213790947263	26.982213790947263
12:35	26.982213790947263	26.982213790947263
12:40	26.982213790947263	26.982213790947263
12:45	26.982213790947263	26.982213790947263
12:50	26.982213790947263	26.982213790947263
12:55	26.982213790947263	26.982213790947263
13:00	26.982213790947263	26.982213790947263
13:05	26.982213790947263	26.982213790947263
13:10	26.982213790947263	26.982213790947263
13:15	26.982213790947263	26.982213790947263
13:20	26.982213790947263	26.982213790947263
13:25	26.982213790947263	26.982213790947263
13:30	26.982213790947263	26.982213790947263
13:35	26.982213790947263	26.982213790947263
13:40	26.982213790947263	26.982213790947263
13:45	26.982213790947263	26.982213790947263
13:50	26.982213790947263	26.982213790947263
13:55	26.982213790947263	26.982213790947263
14:00	26.982213790947263	26.982213790947263
14:05	26.982213790947263	26.982213790947263
14:10	26.982213790947263	26.982213790947263
14:15	26.982213790947263	26.982213790947263
14:20	26.982213790947263	26.982213790947263
14:25	26.982213790947263	26.982213790947263
14:30	26.982213790947263	26.982213790947263
14:35	26.982213790947263	26.982213790947263
14:40	26.982213790947263	26.982213790947263
14:45	26.982213790947263	26.982213790947263
14:50	26.982213790947263	26.982213790947263
14:55	26.982213790947263	26.982213790947263
15:00	26.982213790947263	26.982213790947263
15:05	26.982213790947263	26.982213790947263
15:10	26.982213790947263	26.982213790947263
15:15	26.982213790947263	26.982213790947263
15:20	26.982213790947263	26.982213790947263
15:25	26.982213790947263	26.982213790947263
15:30	26.982213790947263	26.982213790947263
15:35	26.982213790947263	26.982213790947263
15:40	26.982213790947263	26.982213790947263
15:45	26.982213790947263	26.982213790947263
15:50	26.982213790947263	26.982213790947263
15:55	26.982213790947263	26.982213790947263
16:00	26.982213790947263	26.982213790947263
16:05	26.982213790947263	26.982213790947263
16:10	26.982213790947263	26.982213790947263
16:15	26.982213790947263	26.982213790947263
16:20	26.982213790947263	26.982213790947263
16:25	26.982213790947263	26.982213790947263
16:30	26.982213790947263	26.982213790947263
16:35	26.982213790947263	26.982213790947263
16:40	26.982213790947263	26.982213790947263
16:45	26.982213790947263	26.982213790947263
16:50	26.982213790947263	26.982213790947263
16:55	26.982213790947263	26.982213790947263
17:00	26.982213790947263	26.982213790947263
17:05	26.410830272386406	26.410830272386406
17:10	25.841939048324566	25.841939048324566
17:15	25.25212767635144	25.25212767635144
17:20	24.697132574620007	24.697132574620007
17:25	24.162308012679194	24.162308012679194
17:30	23.681970800625265	23.681970800625265
17:35	23.180959445506453	23.180959445506453
17:40	22.788881842249864	22.788881842249864
17:45	22.34749565181154	22.34749565181154
17:50	22.027000419052623	22.027000419052623
17:55	21.633825720063108	21.633825720063108
18:00	21.315419944733325	21.315419944733325
18:05	21.133255113774915	21.133255113774915
18:10	20.93587191119876	20.93587191119876
18:15	20.77417529792224	20.77417529792224
18:20	20.590947065579478	20.590947065579478
18:25	20.396406005125797	20.396406005125797
18:30	20.309596566602497	20.309596566602497
18:35	20.253291106400805	20.253291106400805
18:40	20.20015931186158	20.20015931186158
18:45	20.13230760159841	20.13230760159841
18:50	20.064770118101716	20.064770118101716
18:55	20.017408030000826	20.017408030000826
19:00	19.92749356964092	19.92749356964092
19:05	19.879448715543578	19.879448715543578
19:10	19.829470911199863	19.829470911199863
19:15	19.78517040205805	19.78517040205805
19:20	19.735446840607167	19.735446840607167
19:25	19.71463423396862	19.71463423396862
19:30	19.71463423396862	19.71463423396862
19:35	19.71463423396862	19.71463423396862
19:40	19.71463423396862	19.71463423396862
19:45	19.71463423396862	19.71463423396862
19:50	19.71463423396862	19.71463423396862
19:55	19.71463423396862	19.71463423396862
20:00	19.71463423396862	19.71463423396862
20:05	19.71463423396862	19.71463423396862
20:10	19.71463423396862	19.71463423396862
20:15	19.71463423396862	19.71463423396862
20:20	19.71463423396862	19.71463423396862
20:25	19.71463423396862	19.71463423396862
20:30	19.71463423396862	19.71463423396862
20:35	19.71463423396862	19.71463423396862
20:40	19.71463423396862	19.71463423396862
20:45	19.71463423396862	19.71463423396862
20:50	19.71463423396862	19.71463423396862
