time	EV_65.0kWh	all vehicles
09:25	30.281928969128113	30.281928969128113
09:30	29.94116519983697	29.94116519983697
09:35	29.61026997944903	29.61026997944903
09:40	29.32687155544453	29.32687155544453
09:45	29.08705299947361	29.08705299947361
09:50	28.858307289913924	28.858307289913924
09:55	28.64409336249748	28.64409336249748
10:00	28.479875029387305	28.479875029387305
10:05	28.290786339886207	28.290786339886207
10:10	28.11386340526269	28.11386340526269
10:15	27.960914147456332	27.960914147456332
10:20	27.78445051447677	27.78445051447677
10:25	27.630248028894936	27.630248028894936
10:30	27.542936426391286	27.542936426391286
10:35	27.45885834923882	27.45885834923882
10:40	27.427182287785513	27.427182287785513
10:45	27.349742906197744	27.349742906197744
10:50	27.29917450555854	27.29917450555854
10:55	27.218790948052163	27.218790948052163
11:00	27.153228376726442	27.153228376726442
11:05	27.098072735447605	27.098072735447605
11:10	27.043987628666375	27.043987628666375
11:15	27.043987628666375	27.043987628666375
11:20	27.043987628666375	27.043987628666375
11:25	27.043987628666375	27.043987628666375
11:30	27.043987628666375	27.043987628666375
11:35	27.043987628666375	27.043987628666375
11:40	27.043987628666375	27.043987628666375
11:45	27.043987628666375	27.043987628666375
11:50	27.043987628666375	27.043987628666375
11:55	27.043987628666375	27.043987628666375
12:00	27.043987628666375	27.043987628666375
12:05	27.043987628666375	27.043987628666375
12:10	27.043987628666375	27.043987628666375
12:15	27.043987628666375	27.043987628666375
12:20	27.043987628666375	27.043987628666375
12:25	27.043987628666375	27.043987628666375
12:30	27.043987628666375	27.043987628666375
12:35	27.043987628666375	27.043987628666375
12:40	27.043987628666375	27.043987628666375
12:45	27.043987628666375	27.043987628666375
12:50	27.043987628666375	27.043987628666375
12:55	27.043987628666375	27.043987628666375
13:00	27.043987628666375	27.043987628666375
13:05	27.043987628666375	27.043987628666375
13:10	27.043987628666375	27.043987628666375
13:15	27.043987628666375	27.043987628666375
13:20	27.043987628666375	27.043987628666375
13:25	27.043987628666375	27.043987628666375
13:30	27.043987628666375	27.043987628666375
13:35	27.043987628666375	27.043987628666375
13:40	27.043987628666375	27.043987628666375
13:45	27.043987628666375	27.043987628666375
13:50	27.043987628666375	27.043987628666375
13:55	27.043987628666375	27.043987628666375
14:00	27.043987628666375	27.043987628666375
14:05	27.043987628666375	27.043987628666375
14:10	27.043987628666375	27.043987628666375
14:15	27.043987628666375	27.043987628666375
14:20	27.043987628666375	27.043987628666375
14:25	27.043987628666375	27.043987628666375
14:30	27.043987628666375	27.043987628666375
14:35	27.043987628666375	27.043987628666375
14:40	27.043987628666375	27.043987628666375
14:45	27.043987628666375	27.043987628666375
14:50	27.043987628666375	27.043987628666375
14:55	27.043987628666375	27.043987628666375
15:00	27.043987628666375	27.043987628666375
15:05	27.043987628666375	27.043987628666375
15:10	27.043987628666375	27.043987628666375
15:15	27.043987628666375	27.043987628666375
15:20	27.043987628666375	27.043987628666375
15:25	27.043987628666375	27.043987628666375
15:30	27.043987628666375	27.043987628666375
15:35	27.043987628666375	27.043987628666375
15:40	27.043987628666375	27.043987628666375
15:45	27.043987628666375	27.043987628666375
15:50	27.043987628666375	27.043987628666375
15:55	27.043987628666375	27.043987628666375
16:00	27.043987628666375	27.043987628666375
16:05	27.043987628666375	27.043987628666375
16:10	27.043987628666375	27.043987628666375
16:15	27.043987628666375	27.043987628666375
16:20	27.043987628666375	27.043987628666375
16:25	27.043987628666375	27.043987628666375
16:30	27.043987628666375	27.043987628666375
16:35	27.043987628666375	27.043987628666375
16:40	27.043987628666375	27.043987628666375
16:45	27.043987628666375	27.043987628666375
16:50	27.043987628666375	27.043987628666375
16:55	27.043987628666375	27.043987628666375
17:00	27.043987628666375	27.043987628666375
17:05	26.472604110105515	26.472604110105515
17:10	25.90371288604367	25.90371288604367
17:15	25.313901514070547	25.313901514070547
17:20	24.758906412339115	24.758906412339115
17:25	24.224081850398303	24.224081850398303
17:30	23.74374463834437	23.74374463834437
17:35	23.24273328322556	23.24273328322556
17:40	22.850655679968973	22.850655679968973
17:45	22.409269489530644	22.409269489530644
17:50	22.08877425677173	22.08877425677173
17:55	21.695599557782216	21.695599557782216
18:00	21.377193782452434	21.377193782452434
18:05	21.19502895149402	21.19502895149402
18:10	20.99764574891787	20.99764574891787
18:15	20.83594913564135	20.83594913564135
18:20	20.652720903298587	20.652720903298587
18:25	20.458179842844906	20.458179842844906
18:30	20.371370404321606	20.371370404321606
18:35	20.315064944119914	20.315064944119914
18:40	20.26193314958069	20.26193314958069
18:45	20.194081439317518	20.194081439317518
18:50	20.126543955820825	20.126543955820825
18:55	20.079181867719935	20.079181867719935
19:00	19.98926740736003	19.98926740736003
19:05	19.941222553262687	19.941222553262687
19:10	19.89124474891897	19.89124474891897
19:15	19.84694423977716	19.84694423977716
19:20	19.797220678326276	19.797220678326276
19:25	19.776408071687726	19.776408071687726
19:30	19.776408071687726	19.776408071687726
19:35	19.776408071687726	19.776408071687726
19:40	19.776408071687726	19.776408071687726
19:45	19.776408071687726	19.776408071687726
19:50	19.776408071687726	19.776408071687726
19:55	19.776408071687726	19.776408071687726
20:00	19.776408071687726	19.776408071687726
20:05	19.776408071687726	19.776408071687726
20:10	19.776408071687726	19.776408071687726
20:15	19.776408071687726	19.776408071687726
20:20	19.776408071687726	19.776408071687726
20:25	19.776408071687726	19.776408071687726
20:30	19.776408071687726	19.776408071687726
20:35	19.776408071687726	19.776408071687726
20:40	19.776408071687726	19.776408071687726
20:45	19.776408071687726	19.776408071687726
20:50	19.776408071687726	19.776408071687726
