time	EV_65.0kWh	all vehicles
09:25	30.220104156110644	30.220104156110644
09:30	29.87946258420844	29.87946258420844
09:35	29.5485673638205	29.5485673638205
09:40	29.265168939816	29.265168939816
09:45	29.02535038384508	29.02535038384508
09:50	28.796604674285394	28.796604674285394
09:55	28.582390746868953	28.582390746868953
10:00	28.418172413758775	28.418172413758775
10:05	28.22908372425768	28.22908372425768
10:10	28.05216078963416	28.05216078963416
10:15	27.899211531827802	27.899211531827802
10:20	27.72274789884824	27.72274789884824
10:25	27.56854541326641	27.56854541326641
10:30	27.481233810762756	27.481233810762756
10:35	27.39715573361029	27.39715573361029
10:40	27.365479672156987	27.365479672156987
10:45	27.288040290569217	27.288040290569217
10:50	27.237471889930013	27.237471889930013
10:55	27.157088332423637	27.157088332423637
11:00	27.091525761097913	27.091525761097913
11:05	27.036370119819075	27.036370119819075
11:10	26.982285013037842	26.982285013037842
11:15	26.982285013037842	26.982285013037842
11:20	26.982285013037842	26.982285013037842
11:25	26.982285013037842	26.982285013037842
11:30	26.982285013037842	26.982285013037842
11:35	26.982285013037842	26.982285013037842
11:40	26.982285013037842	26.982285013037842
11:45	26.982285013037842	26.982285013037842
11:50	26.982285013037842	26.982285013037842
11:55	26.982285013037842	26.982285013037842
12:00	26.982285013037842	26.982285013037842
12:05	26.982285013037842	26.982285013037842
12:10	26.982285013037842	26.982285013037842
12:15	26.982285013037842	26.982285013037842
12:20	26.982285013037842	26.982285013037842
12:25	26.982285013037842	26.982285013037842
12:30	26.982285013037842	26.982285013037842
12:35	26.982285013037842	26.982285013037842
12:40	26.982285013037842	26.982285013037842
12:45	26.982285013037842	26.982285013037842
12:50	26.982285013037842	26.982285013037842
12:55	26.982285013037842	26.982285013037842
13:00	26.982285013037842	26.982285013037842
13:05	26.982285013037842	26.982285013037842
13:10	26.982285013037842	26.982285013037842
13:15	26.982285013037842	26.982285013037842
13:20	26.982285013037842	26.982285013037842
13:25	26.982285013037842	26.982285013037842
13:30	26.982285013037842	26.982285013037842
13:35	26.982285013037842	26.982285013037842
13:40	26.982285013037842	26.982285013037842
13:45	26.982285013037842	26.982285013037842
13:50	26.982285013037842	26.982285013037842
13:55	26.982285013037842	26.982285013037842
14:00	26.982285013037842	26.982285013037842
14:05	26.982285013037842	26.982285013037842
14:10	26.982285013037842	26.982285013037842
14:15	26.982285013037842	26.982285013037842
14:20	26.982285013037842	26.982285013037842
14:25	26.982285013037842	26.982285013037842
14:30	26.982285013037842	26.982285013037842
14:35	26.982285013037842	26.982285013037842
14:40	26.982285013037842	26.982285013037842
14:45	26.982285013037842	26.982285013037842
14:50	26.982285013037842	26.982285013037842
14:55	26.982285013037842	26.982285013037842
15:00	26.982285013037842	26.982285013037842
15:05	26.982285013037842	26.982285013037842
15:10	26.982285013037842	26.982285013037842
15:15	26.982285013037842	26.982285013037842
15:20	26.982285013037842	26.982285013037842
15:25	26.982285013037842	26.982285013037842
15:30	26.982285013037842	26.982285013037842
15:35	26.982285013037842	26.982285013037842
15:40	26.982285013037842	26.982285013037842
15:45	26.982285013037842	26.982285013037842
15:50	26.982285013037842	26.982285013037842
15:55	26.982285013037842	26.982285013037842
16:00	26.982285013037842	26.982285013037842
16:05	26.982285013037842	26.982285013037842
16:10	26.982285013037842	26.982285013037842
16:15	26.982285013037842	26.982285013037842
16:20	26.982285013037842	26.982285013037842
16:25	26.982285013037842	26.982285013037842
16:30	26.982285013037842	26.982285013037842
16:35	26.982285013037842	26.982285013037842
16:40	26.982285013037842	26.982285013037842
16:45	26.982285013037842	26.982285013037842
16:50	26.982285013037842	26.982285013037842
16:55	26.982285013037842	26.982285013037842
17:00	26.982285013037842	26.982285013037842
17:05	26.410901494476985	26.410901494476985
17:10	25.8418880730262	25.8418880730262
17:15	25.25207670105307	25.25207670105307
17:20	24.697081599321642	24.697081599321642
17:25	24.16225703738083	24.16225703738083
17:30	23.681919825326904	23.681919825326904
17:35	23.180908470208088	23.180908470208088
17:40	22.788830866951503	22.788830866951503
17:45	22.347444676513177	22.347444676513177
17:50	22.026949443754255	22.026949443754255
17:55	21.633774744764747	21.633774744764747
18:00	21.315368969434964	21.315368969434964
18:05	21.13320413847655	21.13320413847655
18:10	20.935820935900395	20.935820935900395
18:15	20.77412432262388	20.77412432262388
18:20	20.590896090281113	20.590896090281113
18:25	20.396355029827433	20.396355029827433
18:30	20.309545591304133	20.309545591304133
18:35	20.25324013110244	20.25324013110244
18:40	20.20010833656322	20.20010833656322
18:45	20.132256626300045	20.132256626300045
18:50	20.064719142803355	20.064719142803355
18:55	20.017357054702465	20.017357054702465
19:00	19.927442594342555	19.927442594342555
19:05	19.879397740245217	19.879397740245217
19:10	19.8294199359015	19.8294199359015
19:15	19.78511942675969	19.78511942675969
19:20	19.735395865308806	19.735395865308806
19:25	19.714583258670253	19.714583258670253
19:30	19.714583258670253	19.714583258670253
19:35	19.714583258670253	19.714583258670253
19:40	19.714583258670253	19.714583258670253
19:45	19.714583258670253	19.714583258670253
19:50	19.714583258670253	19.714583258670253
19:55	19.714583258670253	19.714583258670253
20:00	19.714583258670253	19.714583258670253
20:05	19.714583258670253	19.714583258670253
20:10	19.714583258670253	19.714583258670253
20:15	19.714583258670253	19.714583258670253
20:20	19.714583258670253	19.714583258670253
20:25	19.714583258670253	19.714583258670253
20:30	19.714583258670253	19.714583258670253
20:35	19.714583258670253	19.714583258670253
20:40	19.714583258670253	19.714583258670253
20:45	19.714583258670253	19.714583258670253
20:50	19.714583258670253	19.714583258670253
