Link;TotalConsumptionPerKm;TotalConsumption
1041;0.12618064865213113;0.0012259427006507495
2372;0.5613989937990568;0.06404629118722285
1040;0.12161296615399281;0.001922928993282241
1282;0.49107282546028164;0.06772037044418017
4309;0.4968896682151953;0.0052503059210319124
1039;0.12088439064366865;0.0015112001551548363
1038;0.12407239702988712;0.0012929575999512746
2369;0.2664838832360698;0.005578561743837585
1037;0.12078708348837314;0.0015335469817474945
2126;0.37107058577504304;0.012684359082551494
1036;0.2464615598476716;0.0027049878448123523
2125;0.3769594410919387;0.013744088042577665
1035;0.24089332722384155;0.0033484460293741044
2366;0.4826799304057752;0.01208960124123869
2124;0.51816811374868;0.03029354153976395
1034;0.24465015500048543;0.003988579317278505
2365;0.5247173271825224;0.03180654232538878
2123;0.3885253757879684;0.007611156365627309
3696;0.9161026588475548;0.09142586728812614
4301;0.37941032256312857;0.0036217039020820375
4543;0.6243850251350891;3.9388036587249386E-4
3697;0.8895210489217003;0.05025715333978612
4302;0.37975988734443694;0.0036217039020820375
3698;0.8613264262742265;0.05833669833001487
4303;0.3731612534832835;0.003820664841555309
3699;0.8972931045402107;0.08624278284317506
4304;0.3729818791104278;0.003849689199624375
4305;0.37899058575216854;0.006973064177881722
4306;0.4830733510903402;0.006696892058748209
4548;0.141869698535166;9.7733983858254E-4
4307;0.5218704559594782;0.010372740089371921
4549;0.23712495300053882;5.967198594498271E-4
4308;0.504096155842315;0.009229825485749285
4320;0.3710504598768231;0.00390821857402231
4321;0.38882933478177806;0.007611156365627309
4322;0.40241727100637553;0.008490622303361173
1055;0.12111888583955746;0.003681339188904187
2144;0.5347568267621178;0.022477372291578517
2386;0.4772810157434761;0.002502013407931619
3233;0.2665522422423722;0.033471370463025514
2385;0.4810884998065937;0.012358665986121972
1054;0.1368079712428686;0.002978092642944914
1296;0.5562346658011141;0.012443020064916408
3232;0.26371136993032585;0.02689477909543537
1053;0.13080012247374018;0.002612167636803604
1295;0.6051362019926386;0.12182644807923858
3231;0.27195124529434533;0.017739105936243043
2384;0.37475893239119007;0.0037917967803470756
1294;0.49922270098185945;0.08416910601550615
1052;0.12064066081207321;0.0018008664158206224
3230;0.2672195932570142;0.022477372291578517
1051;0.13297476148745296;0.0027489320287151864
2382;0.36041621119160616;0.009685123660464276
1050;0.12296445778013028;0.0020235751032560184
1292;0.6019464853519325;0.13607639860802492
2381;0.24163959923674747;0.003472826247703622
1291;0.5868447898609866;0.08503721497573427
2380;0.3635256923555849;0.01096383359098054
1290;0.5664015472608899;0.026181258896429714
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
1049;0.13048621119308798;0.0025931850223429804
3227;0.24106626814415041;0.003498238529025498
2379;0.5601262258358134;0.012716748971158716
1048;0.30361229399310175;0.02317179664476928
3226;0.25400652281534675;0.004786395556170106
2378;0.4838623044035226;0.014302316123297836
1047;0.12623685486255662;0.006922369114311965
3225;0.24828572268460083;0.004321644007076737
1046;0.3977577209848954;0.02474038825843668
1045;0.13555064665513858;0.020396735891067577
2376;0.40852310026857624;0.0031379106285431614
4312;0.37821529480552885;0.0037345176972845744
4313;0.3797409966303269;0.003649696843286329
4314;0.37386656603705454;0.003849689199624375
4315;0.3779334503009393;0.0037630820567775996
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.37528586246058543;0.003849689199624375
4319;0.3797403896572795;0.0036778281019522485
1066;0.12283755939402376;0.0013424271978868248
2397;0.3622135318900177;0.00947492544161556
1065;0.1350874197143189;0.0010546516496883036
2396;0.24850079242448808;0.004353280169794792
1064;0.12351082635619914;0.0013524939224061761
1063;0.12255302884868643;0.0019942896586392523
2394;0.4161897974033861;0.0030087693595514087
1062;0.12090718285785847;0.0015907516159003145
1061;0.12489941972069776;0.002224798012493017
1060;0.1309202871751248;0.0026505451937823984
2390;0.25977839933691166;0.005148677543480606
3238;0.2687862774474826;0.00570177873783305
1059;0.12379209977918676;0.0021295327143156443
3237;1.3553812459144108;1.0459720234987997
2389;0.4819948217515338;0.013103600461147337
1058;0.12055323556269258;0.0032283745534880917
2147;0.5481602277635987;0.011999277091527852
3236;0.25453338701492817;0.004821450085117749
1299;0.1792284229905181;0.0757384917403578
1057;0.12322643661926727;0.004106588312505851
3235;0.26542587533421597;0.027289722413937186
2388;0.3681003000167174;0.012053271593775965
1056;0.12010248565423914;0.0033484460293741044
3234;0.2624306962981963;0.010525149697587928
2387;0.3620663311322973;0.010648839584223085
4323;0.576928944706567;0.1913933411802998
4324;0.3813564382341395;0.021382181388111817
2166;0.7144518656230768;0.06447394958930848
1077;0.4826096608776581;0.012913498213952367
1076;0.4918856916353384;0.008094300413024074
3253;0.8082068022608634;0.13167457691402315
1075;0.48252874187709327;0.006134187926989978
1074;0.490148369428958;0.005409975689624705
1073;0.36181511534775573;0.005059455567269735
1072;0.36182452841693713;0.005133814702162311
1071;0.3645860115168774;0.0057269032992076
1070;0.36203923262704246;0.004567008753406505
400;0.2627909281949698;0.02669941753012758
1069;0.3724217268982619;0.006482466010615107
401;0.12688724137264676;0.004682754449064428
402;0.12519479412367174;0.006674394037479051
2399;0.5475090998607643;0.011999277091527852
403;0.12212907524785181;0.005853479461880911
2398;0.128882288408101;0.005000602400683707
1067;0.7351671013379526;0.11350938881617444
404;0.12945110579297184;0.007611156365627309
405;0.1260047463761491;0.006973064177881722
406;0.13304235445725932;0.00824679608614556
649;0.5377795689456549;0.09056663790251918
407;0.13129363778744935;0.02669941753012758
408;0.1321359046516306;0.00812746341072475
409;0.16273080451238195;0.013354591051687337
4590;0.589368577232009;0.019356485291207395
1080;0.4857924560564619;0.011313470974612048
3266;0.374190515877581;0.026310898745113234
1088;0.6124676918818542;0.009899037213851332
3023;0.5175329000325383;0.010148208487503078
1087;0.484186895395567;0.005783600469201513
3022;0.5728653169212059;0.013474877573404133
1086;0.49956932128381076;0.008964351884154299
3021;0.5473918490792556;0.023824741143559314
1085;0.5488390491242678;0.012086793379343522
3020;0.4925777128845562;0.016789603122278514
1084;0.48354392500082455;0.007256152630630744
1083;0.4892783982498336;0.011229951834959258
1082;0.49000179078762973;0.008035514395850643
1081;0.4813073299350701;0.012449567596472503
3019;0.5473959824177693;0.023824741143559314
651;0.1243302072995677;0.008643288014153474
3018;0.4825617031223077;0.013992954116101993
652;0.12549749774429095;0.009096115246404394
411;0.13754022056678764;0.009131191971966232
653;0.13404185912825017;0.005619343072894629
412;0.13672709483473663;0.008999457818645888
654;0.12143402916435411;0.003681339188904187
413;0.12458184635814905;0.008706560339589584
655;0.13055812619299;0.007836502910410811
1079;0.4810203897502682;0.013690172539099496
414;0.1295973715577955;0.010148208487503078
656;0.12254318991152015;0.0013524939224061761
1078;0.48514657548704987;0.01208960124123869
415;0.13679466885975386;0.0833865940024576
657;0.12724385725228182;0.004821450085117749
416;0.12891991588599172;0.004964249215399597
658;0.12519370796370308;0.002224798012493017
417;0.12448431950313035;0.006577724686278308
659;0.12065871002349253;0.00548191679549027
418;0.12436893361329562;0.008643288014153474
419;0.5126425065020449;0.019712636078440014
1091;0.6073153080314769;0.014566074743983498
1090;0.6397317560168392;0.012230825464009467
1099;0.6036389649248454;0.008494172079719082
3277;0.6854539526851608;0.08999457818645888
1098;0.6285454636094586;0.011287489813993095
3276;0.6426010961635986;0.07392238529415006
1097;0.6526707398675238;0.01306083818401802
3275;0.616733654129229;0.020987003902848144
1096;0.6052901339044897;0.014782306249698474
3032;0.12883809991967546;0.0011612355058994884
3274;0.6014402345487487;0.015676359821510413
1095;0.6095837910196361;0.013933686309161517
3031;0.13687197510158794;0.002978092642944914
3273;0.4921466769609894;0.025001442141434946
1094;0.6768618729843309;0.014569097065048268
3272;0.5123514063702709;0.009713522168556732
1093;0.6051315950571209;0.015223362511355016
3271;0.5237541323156828;0.03157544909276378
3270;0.3849425086507608;0.022015485835217043
1092;0.6037413908040643;0.014782306249698474
660;0.12798518467388162;0.009784660371207574
661;0.13680643586375155;0.008999457818645888
662;0.1294711939042351;0.02014888080721425
663;0.13988405325994915;0.006358374485579358
421;0.5222914933454195;0.05224335273607208
664;0.5695754911405172;0.01809905305735469
3027;0.22865246692858815;6.154780460764256E-4
3269;0.3780807760883301;0.02748817608515533
665;0.4040257456771764;0.008552668106749574
3268;0.36219950265346496;0.016566026350068843
666;0.596152217018393;0.01974751206361789
3267;0.39097861655045346;0.030892065260883634
667;0.4021072780155562;0.016858029218683887
1089;0.6008004705127598;0.007953758079501574
668;0.3790574599944044;0.01384473822862393
669;0.48854288199688567;0.026898075380859664
3280;0.3694046630317447;0.0246395298750351
3288;0.3240395090341668;0.0707239031058149
3287;0.7852546546606675;0.1036837185408196
3286;0.8137213959040608;0.15690543972168136
3285;0.7921173177203376;0.10516640253853549
3284;0.29454712801066696;0.02875678632058192
3283;0.3184480553323113;0.03413377351048696
3282;0.3045137961400294;0.030895728859692377
3281;0.2923054987174211;0.042518607487867136
670;0.416885427408438;0.018800449601055723
671;0.502796247997195;0.042678115750642204
672;0.501372922068041;0.0847608503921673
673;0.5994604765286485;0.030023209701942607
674;0.6287532657492443;0.03317878993306228
433;0.5256324498960836;0.021204361550259187
434;0.48226008430956924;0.021768457891892228
435;0.5052372173806144;0.02768947645724786
3279;0.3847103555609223;0.01478447705883001
436;0.4939101265657246;0.02481982054182976
3278;0.6712957827549486;0.08552668106749575
437;0.5126061082603613;0.02935398111362272
438;0.5034506945619384;0.018325450723436887
439;0.4821079488365481;0.01319965060534113
3291;0.8580172625156445;0.06020024611252659
3290;0.893246890237135;0.06611334937546189
3299;1.0556088736888365;0.10583719891735272
3298;0.9237643988370621;0.04768696087851867
3297;0.9196055569328906;0.18804366310750506
3296;0.9960166754898298;0.16716196871715594
3295;0.9781586406649876;0.161388452285158
3052;0.3694652623837381;0.012409910270914884
3294;0.9290983864977408;0.19348721569959934
3293;0.8878252783048556;0.08752004174714974
3292;0.9408962383092125;0.12353932322750485
440;0.48325288024234414;0.02208803513342512
441;0.5501342271442534;0.04834717351737409
200;0.4707574250116167;0.03732613867469507
442;0.5475993522863747;0.05999638545763926
201;0.8404329350393666;0.057225370370214225
443;0.5357550055856801;0.056193430728946295
444;0.5054248428434226;0.03746203559251542
445;0.48086295924901357;0.013008218681387233
446;0.49031029142811944;0.010982462574624506
447;0.49924087024151953;0.00877029958170441
3289;0.8185943230414744;0.01786855585766949
448;0.5198902696321979;0.010297355086961212
206;0.2408361329337858;0.003575579030824459
449;0.48920388898657324;0.011229951834959258
207;0.25117421273277796;0.015167187121388303
4397;0.24980074209871744;0.00877029958170441
4399;0.13495366805519296;0.0028717181422900327
450;0.5108047307379291;0.009713522168556732
693;0.9173683043471045;0.16577110773700984
451;0.49065420623671774;0.008153520039673855
694;0.7661990810154632;0.014464350255353248
452;0.5163300345501017;0.010074440403607126
695;0.9794645704989126;0.004953421336977128
453;0.5435213742567291;0.004183880838057549
696;0.9950545559954191;0.004852017239435263
454;0.29029062775080633;0.0018868902722440906
697;0.9795929085789948;0.004902754904339099
698;0.9588964128654874;0.005054581396622277
699;0.26257468217554875;0.005301090387564797
460;0.1335144954804477;0.005619343072894629
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
468;0.13407373456555818;0.0056604148689074485
226;0.2503222267241078;0.007469035394569148
469;0.12943005499254137;0.005074104243751539
227;0.27170540367069085;0.00632790989812982
228;0.49457531885700845;0.005210958098696414
229;0.5122850988608452;0.004718032500010135
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.3094302912559497;0.0017353457405326633
474;0.12316062599812368;0.0013424271978868248
475;0.12222035583679182;0.005939422328310799
476;0.12913730579421795;0.007611156365627309
477;0.12327438641263522;0.008333814047144983
478;0.14472729126911638;0.006884994769252417
4187;0.6901022293883784;0.0018464341382292766
3097;0.13562037813085853;0.0010459702095143872
241;0.371392233262244;0.08109664520059158
242;0.2641593840699489;0.032509853642899
243;0.3622832266636297;0.16567170514505622
245;0.3392417555042963;0.08777440337931405
489;0.48952323228408406;0.01595431726911402
4197;0.12011010946265545;0.0033976688318876325
4198;0.12974790468947128;0.010222512300383634
1919;0.49275635688516467;0.025001442141434946
490;0.5328297911292867;0.022152277098863592
253;0.25787674338432764;0.0046449420235979534
254;0.24625639238317115;0.005329677417529114
255;0.24992160873283908;0.005017442742370133
256;0.5069989525056035;0.024331312288575525
259;0.2530570044485341;0.014048263347193285
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.24436850811880836;0.011878844656621599
261;0.2470209551798281;0.008456239388367663
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.26333905035030797;0.005339883506025516
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.24039064101255164;0.0034475950276054686
271;0.26347472810614;0.005378955819087075
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
276;0.1351170839613735;0.014358590711450162
1709;0.2643528929928232;0.010915888965574874
1708;0.24137506683280693;0.010884228945946114
1707;0.24341594425157062;0.007580432808981362
1706;0.24850766179615155;0.008643288014153474
1705;0.241996585483541;0.007362678377808374
1712;0.39026488634476036;0.009629556852676696
1711;0.3950317595482652;0.008009825259038273
1710;0.368982318098907;0.006204955135457442
2809;0.40449712099155194;0.0031639549490649105
2808;0.48720773982554444;0.0024513774521695494
1719;0.24224351212126857;0.005741044054023963
1718;0.24386801148202028;0.011878844656621599
1717;0.24245838732790395;0.005912922499879389
2805;0.453681945325631;0.0026534643438174076
1716;0.2405966853589025;0.006224783798236252
2804;0.3828141475819856;0.0035385243750076017
1715;0.2432550614933345;0.003902319641253942
1714;0.2406715136230655;0.006795337663775265
1713;0.24178203900358428;0.006363006463601258
1723;0.5168684383239421;0.0046449420235979534
1722;0.5176980797358982;0.040592833950012314
1721;0.24130097247475396;0.006179332993060986
1720;0.2611647032479883;0.005224335273607208
1729;0.2480630817895545;0.012777196285893867
2818;0.3937232473345414;0.016019650518076547
2817;0.4959930611361975;0.0024005989136063736
1728;0.24778361863236414;0.008643288014153474
2816;0.36421607734234857;0.01112478600124605
1727;0.2729163277087409;0.011912370571779657
1725;0.5416541907371637;0.011655277652038616
2813;0.36854552654013895;0.018345420089266175
1724;0.5164999713255874;0.010148208487503078
2823;0.3805618818892857;0.003593846226188331
1734;0.24074821325788387;0.0064567491069761835
2822;0.48501052498658587;0.002476710668488564
1733;0.2410129517881182;0.006504109340693617
2821;0.3875867997443349;0.022502710803076687
1732;0.12038286267700066;0.0032520546703468083
1731;0.12130877307277575;0.005685324606736021
1730;0.2437211493271558;0.007691715973128964
2825;0.5323428302282052;0.002246971002553988
1736;0.24082341308947042;0.0070476672044577915
1735;0.25862941957707286;0.005074104243751539
1503;0.18589964667102013;0.011585235028655938
2834;0.4002432449367516;0.016735685231512757
1501;0.4887010340185805;0.06724518845214916
2839;0.5157836647513483;0.0023496352139596305
1506;0.9393789650649051;0.14824718787300578
1505;0.32209417708716465;0.043582554290536646
1504;0.1331089790057589;0.00824679608614556
1514;0.27518606034101506;0.030437306573220774
1756;0.2621835150779502;0.01578772454638189
3936;0.12975934760913688;0.007666884225287725
1513;0.25380063437074774;0.028302296242735368
1755;0.26351315180970253;0.03765269073360952
1512;0.2673161324317643;0.033716058437367774
1754;0.2539280764006714;0.014254787592074545
2842;0.36870595673402895;0.0040878614421001125
3938;0.5147815418318523;0.004718032500010135
3939;0.5587211499423418;0.00795501907269756
1510;0.27008102766235903;0.09256622580837623
3931;0.249209556915855;0.00877029958170441
1518;0.6133095763411496;0.02053294156252925
2848;0.36173435752893374;0.009337175697354379
1517;0.24543817086534522;0.01231976493751755
1516;0.24278375870454322;0.005698756961056588
3934;0.12179513349020792;0.005853479461880911
2846;0.4779114537085006;0.002502013407931619
1515;0.26245228372569235;0.016019650518076547
2854;0.3618300346923582;0.00947492544161556
1522;0.6332991859282191;0.01162177362980287
2852;0.24102008809529757;0.006504109340693617
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;0.644320740492932;0.03511322051040617
3942;0.4976006755487874;0.0052503059210319124
2858;0.4695860656851094;0.0025777885232975
1780;0.2527511001550899;0.01742774925399468
3717;0.1367070167421889;0.0010373143457027675
3959;0.49711016610329445;0.0153987567984975
2864;0.3752563644292951;0.027089975553583428
1533;0.702852946621233;0.06272084127098947
1532;0.6786472853662102;0.07802169189272361
2863;0.4334694903054712;0.002855698420888121
1530;0.5882545009162694;0.04282586454253109
2860;0.5266340871194807;0.002298441630364873
3710;0.3428115879601567;0.001566423475973087
1539;0.8954770425747881;0.0811483840075262
2869;0.25281449095092856;0.004648709451921147
1779;0.2838570669889776;0.00390935935433016
2881;0.39749245041255515;0.03298718434458224
1550;0.6433741596881419;0.08716510858107329
2880;0.40743058099810264;0.017482916478057924
2878;0.4048679314534211;0.017356167339070545
3968;0.6039896466810918;0.007210455473299642
1305;0.30066874555813405;0.022679399768004153
1547;0.7092290036001733;0.03272657362053714
3969;0.5939984165372388;0.007345127769849611
2877;0.2663482992095694;0.01115712348767517
1546;0.3676583738251943;0.005982868975917757
1304;0.30347050656642605;0.02300658973504981
1545;0.47277342248100596;0.03759217230874849
1302;0.128548846363676;0.009928498430799194
1786;0.2489990944871058;0.008643288014153474
1544;0.8142312756788666;0.08966025126953221
1785;0.2410429944454189;0.006224783798236252
1543;0.6510348317163582;0.02574338771740303
1300;0.1373118130774901;0.042303776827702325
1784;0.24241584147162396;0.005783600469201513
1542;0.6337921603519082;0.02341377224532214
1541;0.8494377854435118;0.07314533614942839
1540;0.9227409156759693;0.08571442176177976
3960;0.4924908094769162;0.03730774192270381
3961;0.6382797526458392;0.06875265236394726
3962;0.5223219173975524;0.018289960418160205
3963;0.5465480257258336;0.01234419468114398
3964;0.6173461455654153;0.007008646307929564
1308;0.33391278131706986;0.09417872265796366
3965;0.6159051582845051;0.006941382962130653
1307;0.31089017039510797;0.02435877410151944
3966;0.5258442132417431;0.008858732013693135
1549;0.6329115365657765;0.05047987321849704
3967;0.584952687264853;0.007412537869015735
1306;0.3552837012460116;0.10671965580784036
1548;0.625138732770495;0.011123990062465085
3981;0.3755862208622341;0.0037345176972845744
2892;0.4609310368709723;0.0026030186107989946
2405;0.37796522574145575;0.0036778281019522485
2888;0.48304997641609626;0.002476710668488564
1313;0.24859000549570112;0.008580479292317127
2402;0.3610951558611463;0.009405815892906249
1312;0.24945655481022377;0.013348788074958103
2400;0.40202971819016226;0.003216287634658105
2883;0.38281704367116137;0.0036217039020820375
1310;0.26339487255419414;0.0430316465526966
1552;0.6251949967880296;0.09883145858200387
1551;0.12565675225922932;0.009162725361718443
3972;0.26784997476811934;0.011238686145789259
3973;0.6115556529817558;0.019942896586392526
3974;0.4961530824997316;0.008706560339589584
2409;0.48697857104879844;0.007580432808981362
3975;0.6979394948301008;0.3092985510034528
2408;0.3694302804987005;0.018479647406276327
3976;0.35538535456712556;0.05335982790392018
2407;0.2418480223912206;0.003654611196993513
3978;0.12102551026784654;0.0030002755801384934
2661;0.7555834884780961;9.295547258811339E-4
1330;0.45118461535145354;0.05669849942001039
1571;0.5192394876879755;0.0605870830795279
2660;0.2402005963374461;0.006504109340693617
1570;0.5289679636811859;0.010915888965574874
3505;0.38844602854293997;0.023000652675863174
2416;0.39018518595189783;0.0034293675784050387
3504;0.27377149973628345;0.04199746982034748
2415;0.3747645275642563;0.033616319565578624
3503;0.6335894011980818;0.006082828072143881
2414;0.36086409704059014;0.004702907946453124
2413;0.36313865445868515;0.010494715587076495
2412;0.5634306143946677;0.012902405953804595
1322;0.24168552552900452;0.0029782964992421846
1321;0.26708013360330135;0.03904993220686309
2894;0.37612008370293265;0.020317481665187567
2410;0.49148660089862434;0.016188600826048147
1320;0.24996810862436808;0.00883450904990166
2418;0.5828939257871816;0.014071132948499987
3507;1.028667156301533;0.004699270427919261
1329;0.40279136112159847;0.025471866910083515
2417;0.5291958063551624;0.010836617880966336
3506;0.8157788062321366;0.0062238860742166065
1328;0.40187302663759034;0.13584995685377876
2672;0.48821528782955853;0.00797715863455701
2430;0.41564507264794687;0.0030087693595514087
1341;0.33474834201898795;0.037936102889459734
1582;0.4914113959882154;0.01654654702788651
1340;0.30534481164522115;0.03889680743063116
1338;0.3268216812090858;0.036117530903562754
2669;0.24435964723175818;0.005614975917479629
1579;0.7388280011582629;0.09205350214892379
1337;0.18564753293945974;0.02896308757163985
4608;0.4916496829031283;0.016188600826048147
1336;0.5658878751934454;0.038988585895547274
4609;0.548424695067856;0.024173586758687044
1577;0.5736186798851267;0.026949755146808266
2424;0.4048946815433423;0.0031639549490649105
1335;0.5367109914824079;0.034210672426998295
2665;0.25584049040153944;0.029140566505670193
1576;0.6443110385411911;0.08716510858107329
2423;0.46701834915249335;0.0026030186107989946
1334;0.5569402717509707;0.037600899202111446
1575;0.5247271457675796;0.06185971020069056
2422;0.5457381520472292;0.011912370571779657
1333;0.6675686865279217;0.01883574453159273
2421;0.5940998600228541;0.014586673624524956
1332;0.5196751995200743;0.0762609524195315
1331;0.2629204806113611;0.03737918454217861
2662;0.36472492549704577;0.0057687869798467226
2420;0.3764142533217172;0.0037917967803470756
2428;0.4056279660383499;0.03471233467814109
1339;0.3600394691246267;0.0217886918762779
918;0.521025710164748;0.02622901841132473
1110;0.2724540845710831;0.011826070624162029
2441;0.3816696512307509;0.021382181388111817
1352;0.7825676891662601;0.08235954881833656
2682;0.5058718621158684;0.01859483780768459
1351;0.35165023691135444;0.08362778836131927
2440;0.3759071123250705;0.0037917967803470756
1350;0.7081744993225402;0.0635922295960495
2438;0.5266365769169777;0.010679767012051032
1107;0.26785119150342984;0.011320829737814897
1349;0.6693499263336165;0.09484025722364933
2437;0.5113242027990955;0.009784660371207574
1106;0.2413476800769134;0.006795337663775265
1348;0.29081580119661155;0.027940152759919398
