01:35	47.122482310868584	45.91413680835236	42.8587295077313	35.515857001603244	26.754993478043566	22.675916469290218	15.243316647412655	8.801891149449832	0.048027210161263004	0.0	0.0	2.7181715336578205	0.0	0.0
01:40	45.53313406229855	45.270345726582875	42.8587295077313	35.515857001603244	25.402852163148086	22.1896462978761	13.919469212960644	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
01:45	43.868853349110154	43.42285444671537	42.8587295077313	35.515857001603244	24.980151683516723	21.24668707734711	12.356301939579772	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
01:50	41.99948703718	41.58816964585862	42.8587295077313	35.515857001603244	24.275893981624133	19.897343052532186	10.448206064608051	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
01:55	40.123299145732204	41.58816964585862	42.8587295077313	35.515857001603244	23.07763263861397	19.222201853648723	8.621334161785251	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:00	38.25195883094218	41.58816964585862	42.8587295077313	35.515857001603244	21.783569444527	18.234019415860324	6.825697238941487	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:05	36.77036523330008	41.58816964585862	42.8587295077313	35.515857001603244	21.31740123341814	17.393970972069784	6.167032367717952	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:10	35.25722067589446	41.58816964585862	42.8587295077313	35.515857001603244	20.307496986317076	16.396670037308283	3.8153048046835596	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:15	33.67756054917581	41.58816964585862	42.8587295077313	35.515857001603244	19.633879150801636	14.959648261828955	1.1851828314369683	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:20	31.325832986141414	41.58816964585862	42.8587295077313	35.515857001603244	18.40050483612645	13.935001268808731	0.5581848769875049	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:25	28.93057388157096	41.58816964585862	42.8587295077313	35.515857001603244	18.40050483612645	12.84484307279419	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:30	28.068713058445358	41.58816964585862	42.8587295077313	35.515857001603244	16.29987709816121	11.554876361895463	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:35	26.053508924363417	41.58816964585862	42.8587295077313	35.515857001603244	15.130094452358634	10.784385304502718	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:40	23.173965983513575	41.58816964585862	42.8587295077313	35.515857001603244	14.051875391149418	9.973755597015632	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:45	21.38460656350092	41.58816964585862	42.8587295077313	35.515857001603244	12.840660659973338	9.661235865819318	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:50	19.413795133471407	41.58816964585862	42.8587295077313	35.515857001603244	10.816267321303515	8.735790849560276	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
02:55	17.515237112900206	41.58816964585862	42.8587295077313	35.515857001603244	9.229044596060914	8.735790849560276	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
03:00	15.812134331678097	41.58816964585862	42.8587295077313	35.515857001603244	7.530614847095307	8.735790849560276	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
03:05	14.796395605975466	41.58816964585862	42.8587295077313	35.515857001603244	5.765098733658921	8.735790849560276	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
03:10	13.642002039917635	41.58816964585862	42.8587295077313	35.515857001603244	5.236564309096167	8.735790849560276	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
03:15	13.159559928469186	41.58816964585862	42.8587295077313	35.515857001603244	4.664269655599845	8.735790849560276	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
03:20	12.330963669804293	41.58816964585862	42.8587295077313	35.515857001603244	4.609774622225437	8.735790849560276	0.0	8.801891149449832	0.0	0.0	0.0	2.7181715336578205	0.0	0.0
