time	EV_65.0kWh	all vehicles
09:25	30.282218993807625	30.282218993807625
09:30	29.941455224516478	29.941455224516478
09:35	29.61056000412854	29.61056000412854
09:40	29.327161580124038	29.327161580124038
09:45	29.08734302415312	29.08734302415312
09:50	28.858597314593432	28.858597314593432
09:55	28.64438338717699	28.64438338717699
10:00	28.48016505406681	28.48016505406681
10:05	28.291076364565715	28.291076364565715
10:10	28.1141534299422	28.1141534299422
10:15	27.961204172135844	27.961204172135844
10:20	27.78474053915628	27.78474053915628
10:25	27.630538053574448	27.630538053574448
10:30	27.54322645107079	27.54322645107079
10:35	27.459148373918328	27.459148373918328
10:40	27.427472312465024	27.427472312465024
10:45	27.350032930877255	27.350032930877255
10:50	27.299464530238048	27.299464530238048
10:55	27.21908097273167	27.21908097273167
11:00	27.153518401405954	27.153518401405954
11:05	27.098362760127113	27.098362760127113
11:10	27.044277653345883	27.044277653345883
11:15	27.044277653345883	27.044277653345883
11:20	27.044277653345883	27.044277653345883
11:25	27.044277653345883	27.044277653345883
11:30	27.044277653345883	27.044277653345883
11:35	27.044277653345883	27.044277653345883
11:40	27.044277653345883	27.044277653345883
11:45	27.044277653345883	27.044277653345883
11:50	27.044277653345883	27.044277653345883
11:55	27.044277653345883	27.044277653345883
12:00	27.044277653345883	27.044277653345883
12:05	27.044277653345883	27.044277653345883
12:10	27.044277653345883	27.044277653345883
12:15	27.044277653345883	27.044277653345883
12:20	27.044277653345883	27.044277653345883
12:25	27.044277653345883	27.044277653345883
12:30	27.044277653345883	27.044277653345883
12:35	27.044277653345883	27.044277653345883
12:40	27.044277653345883	27.044277653345883
12:45	27.044277653345883	27.044277653345883
12:50	27.044277653345883	27.044277653345883
12:55	27.044277653345883	27.044277653345883
13:00	27.044277653345883	27.044277653345883
13:05	27.044277653345883	27.044277653345883
13:10	27.044277653345883	27.044277653345883
13:15	27.044277653345883	27.044277653345883
13:20	27.044277653345883	27.044277653345883
13:25	27.044277653345883	27.044277653345883
13:30	27.044277653345883	27.044277653345883
13:35	27.044277653345883	27.044277653345883
13:40	27.044277653345883	27.044277653345883
13:45	27.044277653345883	27.044277653345883
13:50	27.044277653345883	27.044277653345883
13:55	27.044277653345883	27.044277653345883
14:00	27.044277653345883	27.044277653345883
14:05	27.044277653345883	27.044277653345883
14:10	27.044277653345883	27.044277653345883
14:15	27.044277653345883	27.044277653345883
14:20	27.044277653345883	27.044277653345883
14:25	27.044277653345883	27.044277653345883
14:30	27.044277653345883	27.044277653345883
14:35	27.044277653345883	27.044277653345883
14:40	27.044277653345883	27.044277653345883
14:45	27.044277653345883	27.044277653345883
14:50	27.044277653345883	27.044277653345883
14:55	27.044277653345883	27.044277653345883
15:00	27.044277653345883	27.044277653345883
15:05	27.044277653345883	27.044277653345883
15:10	27.044277653345883	27.044277653345883
15:15	27.044277653345883	27.044277653345883
15:20	27.044277653345883	27.044277653345883
15:25	27.044277653345883	27.044277653345883
15:30	27.044277653345883	27.044277653345883
15:35	27.044277653345883	27.044277653345883
15:40	27.044277653345883	27.044277653345883
15:45	27.044277653345883	27.044277653345883
15:50	27.044277653345883	27.044277653345883
15:55	27.044277653345883	27.044277653345883
16:00	27.044277653345883	27.044277653345883
16:05	27.044277653345883	27.044277653345883
16:10	27.044277653345883	27.044277653345883
16:15	27.044277653345883	27.044277653345883
16:20	27.044277653345883	27.044277653345883
16:25	27.044277653345883	27.044277653345883
16:30	27.044277653345883	27.044277653345883
16:35	27.044277653345883	27.044277653345883
16:40	27.044277653345883	27.044277653345883
16:45	27.044277653345883	27.044277653345883
16:50	27.044277653345883	27.044277653345883
16:55	27.044277653345883	27.044277653345883
17:00	27.044277653345883	27.044277653345883
17:05	26.472894134785022	26.472894134785022
17:10	25.90366191074531	25.90366191074531
17:15	25.31385053877218	25.31385053877218
17:20	24.758855437040754	24.758855437040754
17:25	24.22403087509994	24.22403087509994
17:30	23.74369366304601	23.74369366304601
17:35	23.2426823079272	23.2426823079272
17:40	22.850604704670612	22.850604704670612
17:45	22.409218514232283	22.409218514232283
17:50	22.088723281473367	22.088723281473367
17:55	21.695548582483855	21.695548582483855
18:00	21.377142807154073	21.377142807154073
18:05	21.19497797619566	21.19497797619566
18:10	20.997594773619504	20.997594773619504
18:15	20.83589816034299	20.83589816034299
18:20	20.652669928000225	20.652669928000225
18:25	20.45812886754654	20.45812886754654
18:30	20.37131942902324	20.37131942902324
18:35	20.315013968821553	20.315013968821553
18:40	20.261882174282324	20.261882174282324
18:45	20.194030464019153	20.194030464019153
18:50	20.126492980522464	20.126492980522464
18:55	20.079130892421574	20.079130892421574
19:00	19.989216432061664	19.989216432061664
19:05	19.941171577964326	19.941171577964326
19:10	19.891193773620607	19.891193773620607
19:15	19.846893264478794	19.846893264478794
19:20	19.79716970302791	19.79716970302791
19:25	19.77635709638936	19.77635709638936
19:30	19.77635709638936	19.77635709638936
19:35	19.77635709638936	19.77635709638936
19:40	19.77635709638936	19.77635709638936
19:45	19.77635709638936	19.77635709638936
19:50	19.77635709638936	19.77635709638936
19:55	19.77635709638936	19.77635709638936
20:00	19.77635709638936	19.77635709638936
20:05	19.77635709638936	19.77635709638936
20:10	19.77635709638936	19.77635709638936
20:15	19.77635709638936	19.77635709638936
20:20	19.77635709638936	19.77635709638936
20:25	19.77635709638936	19.77635709638936
20:30	19.77635709638936	19.77635709638936
20:35	19.77635709638936	19.77635709638936
20:40	19.77635709638936	19.77635709638936
20:45	19.77635709638936	19.77635709638936
20:50	19.77635709638936	19.77635709638936
